ID,CATEGORY
680,nose
681,spider
682,keyboard
683,laptop
684,spider
685,skyscraper
686,laptop
687,spider
688,hand
689,pig
690,eyeglasses
691,spider
692,flashlight
693,snowman
694,harp
695,penguin
696,parrot
697,foot
698,foot
699,pig
700,chair
701,skyscraper
702,bulldozer
703,foot
704,parrot
705,trombone
706,bulldozer
707,pig
708,bulldozer
709,violin
710,keyboard
711,harp
712,nose
713,spider
714,eyeglasses
715,laptop
716,harp
717,flashlight
718,skyscraper
719,pig
720,eyeglasses
721,parrot
722,hat
723,snowman
724,chair
725,chair
726,eyeglasses
727,skyscraper
728,trombone
729,hand
730,spider
731,penguin
732,bulldozer
733,eyeglasses
734,foot
735,snowman
736,skyscraper
737,spider
738,hand
739,bulldozer
740,snowman
741,penguin
742,foot
743,eyeglasses
744,pig
745,spider
746,banana
747,nose
748,spider
749,flashlight
750,bulldozer
751,flashlight
752,flashlight
753,foot
754,nose
755,foot
756,penguin
757,spider
758,laptop
759,snowman
760,spider
761,hand
762,penguin
763,trombone
764,banana
765,chair
766,pig
767,pig
768,nose
769,eyeglasses
770,harp
771,nose
772,penguin
773,penguin
774,trombone
775,laptop
776,snowman
777,trombone
778,banana
779,harp
780,banana
781,foot
782,hat
783,hat
784,harp
785,hat
786,flashlight
787,penguin
788,snowman
789,pig
790,bulldozer
791,hat
792,violin
793,foot
794,foot
795,trombone
796,bulldozer
797,trombone
798,parrot
799,spider
800,parrot
801,hand
802,harp
803,nose
804,flashlight
805,bulldozer
806,harp
807,nose
808,hat
809,flashlight
810,parrot
811,nose
812,pig
813,parrot
814,penguin
815,harp
816,parrot
817,hand
818,banana
819,nose
820,banana
821,foot
822,pig
823,spider
824,penguin
825,hat
826,eyeglasses
827,penguin
828,foot
829,penguin
830,chair
831,skyscraper
832,snowman
833,chair
834,foot
835,spider
836,trombone
837,keyboard
838,pig
839,harp
840,penguin
841,harp
842,harp
843,banana
844,spider
845,eyeglasses
846,harp
847,hand
848,spider
849,nose
850,foot
851,eyeglasses
852,banana
853,foot
854,flashlight
855,parrot
856,bulldozer
857,flashlight
858,foot
859,hand
860,snowman
861,parrot
862,violin
863,foot
864,eyeglasses
865,hat
866,hand
867,hand
868,pig
869,flashlight
870,hand
871,parrot
872,pig
873,parrot
874,laptop
875,foot
876,penguin
877,spider
878,snowman
879,parrot
880,eyeglasses
881,skyscraper
882,hand
883,foot
884,parrot
885,spider
886,penguin
887,trombone
888,eyeglasses
889,skyscraper
890,foot
891,eyeglasses
892,pig
893,hand
894,pig
895,hat
896,pig
897,pig
898,penguin
899,banana
900,flashlight
901,spider
902,parrot
903,trombone
904,nose
905,laptop
906,eyeglasses
907,foot
908,penguin
909,parrot
910,parrot
911,foot
912,snowman
913,foot
914,flashlight
915,flashlight
916,pig
917,flashlight
918,skyscraper
919,pig
920,parrot
921,nose
922,trombone
923,chair
924,parrot
925,laptop
926,eyeglasses
927,trombone
928,nose
929,parrot
930,snowman
931,banana
932,violin
933,hand
934,spider
935,parrot
936,eyeglasses
937,bulldozer
938,spider
939,spider
940,foot
941,bulldozer
942,violin
943,pig
944,snowman
945,chair
946,flashlight
947,harp
948,nose
949,penguin
950,skyscraper
951,penguin
952,eyeglasses
953,eyeglasses
954,eyeglasses
955,chair
956,harp
957,trombone
958,flashlight
959,hand
960,foot
961,spider
962,parrot
963,keyboard
964,hand
965,banana
966,pig
967,eyeglasses
968,spider
969,parrot
970,laptop
971,snowman
972,pig
973,hand
974,laptop
975,spider
976,hand
977,spider
978,penguin
979,hand
980,hand
981,trombone
982,snowman
983,laptop
984,harp
985,bulldozer
986,skyscraper
987,penguin
988,spider
989,laptop
990,snowman
991,parrot
992,laptop
993,skyscraper
994,flashlight
995,bulldozer
996,eyeglasses
997,parrot
998,harp
999,bulldozer
1000,hand
1001,bulldozer
1002,harp
1003,nose
1004,penguin
1005,nose
1006,hat
1007,violin
1008,foot
1009,parrot
1010,harp
1011,spider
1012,parrot
1013,trombone
1014,pig
1015,laptop
1016,parrot
1017,violin
1018,foot
1019,banana
1020,spider
1021,parrot
1022,foot
1023,nose
1024,violin
1025,parrot
1026,flashlight
1027,skyscraper
1028,penguin
1029,parrot
1030,hand
1031,foot
1032,parrot
1033,foot
1034,eyeglasses
1035,keyboard
1036,nose
1037,parrot
1038,pig
1039,hand
1040,foot
1041,foot
1042,pig
1043,skyscraper
1044,penguin
1045,hand
1046,chair
1047,hand
1048,flashlight
1049,penguin
1050,flashlight
1051,chair
1052,penguin
1053,spider
1054,foot
1055,foot
1056,skyscraper
1057,parrot
1058,laptop
1059,eyeglasses
1060,trombone
1061,nose
1062,spider
1063,pig
1064,skyscraper
1065,spider
1066,hand
1067,parrot
1068,hat
1069,keyboard
1070,violin
1071,hat
1072,penguin
1073,penguin
1074,chair
1075,bulldozer
1076,foot
1077,trombone
1078,foot
1079,bulldozer
1080,hat
1081,hat
1082,flashlight
1083,chair
1084,penguin
1085,flashlight
1086,nose
1087,skyscraper
1088,penguin
1089,hand
1090,harp
1091,bulldozer
1092,eyeglasses
1093,parrot
1094,parrot
1095,penguin
1096,eyeglasses
1097,hand
1098,chair
1099,parrot
1100,flashlight
1101,pig
1102,laptop
1103,penguin
1104,spider
1105,hat
1106,eyeglasses
1107,violin
1108,foot
1109,trombone
1110,harp
1111,snowman
1112,foot
1113,penguin
1114,penguin
1115,laptop
1116,flashlight
1117,chair
1118,parrot
1119,snowman
1120,spider
1121,skyscraper
1122,bulldozer
1123,penguin
1124,eyeglasses
1125,flashlight
1126,hand
1127,laptop
1128,eyeglasses
1129,foot
1130,harp
1131,flashlight
1132,hand
1133,parrot
1134,spider
1135,harp
1136,trombone
1137,spider
1138,spider
1139,nose
1140,hand
1141,spider
1142,eyeglasses
1143,violin
1144,skyscraper
1145,violin
1146,hat
1147,spider
1148,violin
1149,parrot
1150,spider
1151,harp
1152,spider
1153,banana
1154,parrot
1155,eyeglasses
1156,parrot
1157,hat
1158,pig
1159,foot
1160,eyeglasses
1161,foot
1162,parrot
1163,trombone
1164,snowman
1165,penguin
1166,keyboard
1167,trombone
1168,foot
1169,trombone
1170,spider
1171,penguin
1172,eyeglasses
1173,penguin
1174,bulldozer
1175,trombone
1176,spider
1177,hat
1178,bulldozer
1179,hat
1180,pig
1181,nose
1182,snowman
1183,eyeglasses
1184,penguin
1185,foot
1186,spider
1187,laptop
1188,parrot
1189,laptop
1190,penguin
1191,hand
1192,penguin
1193,harp
1194,bulldozer
1195,bulldozer
1196,harp
1197,penguin
1198,nose
1199,parrot
1200,bulldozer
1201,foot
1202,eyeglasses
1203,penguin
1204,foot
1205,laptop
1206,violin
1207,chair
1208,trombone
1209,eyeglasses
1210,spider
1211,trombone
1212,harp
1213,bulldozer
1214,penguin
1215,foot
1216,harp
1217,foot
1218,chair
1219,pig
1220,banana
1221,spider
1222,hand
1223,trombone
1224,laptop
1225,chair
1226,snowman
1227,flashlight
1228,skyscraper
1229,eyeglasses
1230,banana
1231,hat
1232,nose
1233,hat
1234,trombone
1235,penguin
1236,flashlight
1237,foot
1238,foot
1239,nose
1240,laptop
1241,chair
1242,violin
1243,bulldozer
1244,laptop
1245,hat
1246,hat
1247,hand
1248,bulldozer
1249,pig
1250,nose
1251,snowman
1252,spider
1253,snowman
1254,snowman
1255,spider
1256,violin
1257,eyeglasses
1258,keyboard
1259,snowman
1260,trombone
1261,flashlight
1262,eyeglasses
1263,snowman
1264,harp
1265,flashlight
1266,trombone
1267,banana
1268,snowman
1269,keyboard
1270,harp
1271,harp
1272,hand
1273,bulldozer
1274,penguin
1275,nose
1276,spider
1277,trombone
1278,flashlight
1279,pig
1280,laptop
1281,pig
1282,parrot
1283,skyscraper
1284,nose
1285,eyeglasses
1286,foot
1287,trombone
1288,harp
1289,laptop
1290,laptop
1291,penguin
1292,bulldozer
1293,laptop
1294,laptop
1295,hand
1296,pig
1297,snowman
1298,foot
1299,pig
1300,hand
1301,harp
1302,hat
1303,skyscraper
1304,trombone
1305,harp
1306,harp
1307,violin
1308,eyeglasses
1309,parrot
1310,hat
1311,parrot
1312,harp
1313,flashlight
1314,penguin
1315,pig
1316,laptop
1317,hat
1318,eyeglasses
1319,eyeglasses
1320,hand
1321,penguin
1322,bulldozer
1323,banana
1324,laptop
1325,chair
1326,harp
1327,flashlight
1328,skyscraper
1329,bulldozer
1330,foot
1331,harp
1332,eyeglasses
1333,eyeglasses
1334,eyeglasses
1335,penguin
1336,hand
1337,chair
1338,harp
1339,trombone
1340,pig
1341,chair
1342,pig
1343,trombone
1344,skyscraper
1345,flashlight
1346,snowman
1347,nose
1348,trombone
1349,foot
1350,skyscraper
1351,foot
1352,violin
1353,hand
1354,penguin
1355,chair
1356,hand
1357,harp
1358,banana
1359,eyeglasses
1360,pig
1361,foot
1362,harp
1363,skyscraper
1364,chair
1365,harp
1366,bulldozer
1367,skyscraper
1368,flashlight
1369,parrot
1370,pig
1371,hand
1372,trombone
1373,hand
1374,flashlight
1375,bulldozer
1376,foot
1377,skyscraper
1378,chair
1379,spider
1380,bulldozer
1381,chair
1382,spider
1383,harp
1384,eyeglasses
1385,hand
1386,spider
1387,pig
1388,hat
1389,laptop
1390,harp
1391,hat
1392,flashlight
1393,spider
1394,flashlight
1395,violin
1396,chair
1397,parrot
1398,laptop
1399,penguin
1400,flashlight
1401,snowman
1402,pig
1403,harp
1404,flashlight
1405,bulldozer
1406,parrot
1407,bulldozer
1408,hat
1409,bulldozer
1410,snowman
1411,eyeglasses
1412,flashlight
1413,keyboard
1414,nose
1415,banana
1416,laptop
1417,hand
1418,bulldozer
1419,foot
1420,trombone
1421,snowman
1422,parrot
1423,hand
1424,foot
1425,eyeglasses
1426,nose
1427,flashlight
1428,harp
1429,harp
1430,flashlight
1431,flashlight
1432,keyboard
1433,hat
1434,laptop
1435,chair
1436,pig
1437,foot
1438,penguin
1439,spider
1440,banana
1441,spider
1442,skyscraper
1443,penguin
1444,snowman
1445,laptop
1446,eyeglasses
1447,eyeglasses
1448,penguin
1449,keyboard
1450,trombone
1451,hand
1452,foot
1453,nose
1454,flashlight
1455,skyscraper
1456,skyscraper
1457,skyscraper
1458,foot
1459,spider
1460,trombone
1461,penguin
1462,flashlight
1463,chair
1464,eyeglasses
1465,hand
1466,violin
1467,spider
1468,violin
1469,parrot
1470,hand
1471,keyboard
1472,trombone
1473,hand
1474,violin
1475,chair
1476,hand
1477,pig
1478,trombone
1479,spider
1480,snowman
1481,pig
1482,parrot
1483,parrot
1484,penguin
1485,spider
1486,hand
1487,bulldozer
1488,laptop
1489,skyscraper
1490,skyscraper
1491,violin
1492,eyeglasses
1493,spider
1494,parrot
1495,hand
1496,flashlight
1497,parrot
1498,hand
1499,hat
1500,skyscraper
1501,spider
1502,hand
1503,eyeglasses
1504,bulldozer
1505,eyeglasses
1506,foot
1507,hand
1508,trombone
1509,harp
1510,foot
1511,nose
1512,foot
1513,parrot
1514,hand
1515,flashlight
1516,chair
1517,parrot
1518,penguin
1519,flashlight
1520,eyeglasses
1521,pig
1522,pig
1523,flashlight
1524,pig
1525,hat
1526,foot
1527,hand
1528,spider
1529,nose
1530,spider
1531,trombone
1532,spider
1533,chair
1534,foot
1535,trombone
1536,foot
1537,eyeglasses
1538,bulldozer
1539,chair
1540,nose
1541,penguin
1542,penguin
1543,spider
1544,foot
1545,foot
1546,trombone
1547,parrot
1548,hand
1549,pig
1550,hat
1551,trombone
1552,trombone
1553,chair
1554,flashlight
1555,chair
1556,skyscraper
1557,chair
1558,keyboard
1559,nose
1560,harp
1561,laptop
1562,banana
1563,harp
1564,trombone
1565,laptop
1566,snowman
1567,eyeglasses
1568,bulldozer
1569,foot
1570,penguin
1571,trombone
1572,trombone
1573,nose
1574,trombone
1575,harp
1576,hat
1577,penguin
1578,skyscraper
1579,eyeglasses
1580,spider
1581,hand
1582,spider
1583,penguin
1584,violin
1585,foot
1586,chair
1587,snowman
1588,skyscraper
1589,hat
1590,snowman
1591,trombone
1592,skyscraper
1593,skyscraper
1594,banana
1595,hand
1596,laptop
1597,skyscraper
1598,banana
1599,eyeglasses
1600,trombone
1601,foot
1602,skyscraper
1603,spider
1604,chair
1605,flashlight
1606,parrot
1607,spider
1608,harp
1609,parrot
1610,bulldozer
1611,harp
1612,chair
1613,pig
1614,spider
1615,parrot
1616,spider
1617,pig
1618,foot
1619,keyboard
1620,penguin
1621,violin
1622,chair
1623,hat
1624,harp
1625,bulldozer
1626,bulldozer
1627,foot
1628,eyeglasses
1629,snowman
1630,spider
1631,bulldozer
1632,foot
1633,hand
1634,penguin
1635,penguin
1636,hand
1637,hand
1638,keyboard
1639,banana
1640,foot
1641,spider
1642,bulldozer
1643,snowman
1644,pig
1645,trombone
1646,foot
1647,harp
1648,spider
1649,spider
1650,snowman
1651,parrot
1652,chair
1653,keyboard
1654,nose
1655,penguin
1656,pig
1657,penguin
1658,foot
1659,trombone
1660,spider
1661,trombone
1662,spider
1663,pig
1664,trombone
1665,hand
1666,trombone
1667,foot
1668,flashlight
1669,laptop
1670,skyscraper
1671,trombone
1672,penguin
1673,hand
1674,eyeglasses
1675,foot
1676,trombone
1677,snowman
1678,violin
1679,snowman
1680,eyeglasses
1681,spider
1682,foot
1683,flashlight
1684,eyeglasses
1685,snowman
1686,hand
1687,violin
1688,violin
1689,laptop
1690,eyeglasses
1691,snowman
1692,foot
1693,penguin
1694,snowman
1695,foot
1696,parrot
1697,trombone
1698,foot
1699,spider
1700,parrot
1701,trombone
1702,parrot
1703,penguin
1704,spider
1705,hand
1706,parrot
1707,chair
1708,spider
1709,nose
1710,nose
1711,foot
1712,parrot
1713,penguin
1714,eyeglasses
1715,hand
1716,skyscraper
1717,hat
1718,foot
1719,foot
1720,parrot
1721,skyscraper
1722,snowman
1723,spider
1724,harp
1725,pig
1726,penguin
1727,bulldozer
1728,parrot
1729,eyeglasses
1730,harp
1731,trombone
1732,nose
1733,flashlight
1734,nose
1735,chair
1736,nose
1737,penguin
1738,spider
1739,chair
1740,laptop
1741,nose
1742,hand
1743,penguin
1744,harp
1745,eyeglasses
1746,hand
1747,eyeglasses
1748,bulldozer
1749,pig
1750,hand
1751,foot
1752,trombone
1753,penguin
1754,hand
1755,flashlight
1756,penguin
1757,skyscraper
1758,parrot
1759,banana
1760,pig
1761,laptop
1762,spider
1763,spider
1764,skyscraper
1765,eyeglasses
1766,violin
1767,snowman
1768,harp
1769,laptop
1770,chair
1771,chair
1772,trombone
1773,banana
1774,keyboard
1775,keyboard
1776,harp
1777,parrot
1778,penguin
1779,hand
1780,parrot
1781,skyscraper
1782,harp
1783,nose
1784,chair
1785,nose
1786,spider
1787,harp
1788,foot
1789,skyscraper
1790,foot
1791,hat
1792,hand
1793,trombone
1794,hand
1795,parrot
1796,snowman
1797,foot
1798,spider
1799,trombone
1800,foot
1801,trombone
1802,laptop
1803,foot
1804,nose
1805,foot
1806,harp
1807,harp
1808,foot
1809,skyscraper
1810,spider
1811,parrot
1812,parrot
1813,eyeglasses
1814,parrot
1815,bulldozer
1816,trombone
1817,nose
1818,bulldozer
1819,eyeglasses
1820,skyscraper
1821,nose
1822,nose
1823,foot
1824,foot
1825,penguin
1826,hand
1827,bulldozer
1828,trombone
1829,snowman
1830,spider
1831,skyscraper
1832,nose
1833,spider
1834,trombone
1835,penguin
1836,foot
1837,bulldozer
1838,eyeglasses
1839,snowman
1840,flashlight
1841,harp
1842,banana
1843,nose
1844,harp
1845,penguin
1846,chair
1847,harp
1848,parrot
1849,chair
1850,nose
1851,penguin
1852,flashlight
1853,parrot
1854,eyeglasses
1855,laptop
1856,trombone
1857,flashlight
1858,foot
1859,harp
1860,foot
1861,flashlight
1862,foot
1863,violin
1864,nose
1865,bulldozer
1866,hand
1867,flashlight
1868,snowman
1869,laptop
1870,pig
1871,flashlight
1872,trombone
1873,laptop
1874,harp
1875,trombone
1876,snowman
1877,pig
1878,spider
1879,bulldozer
1880,parrot
1881,harp
1882,parrot
1883,eyeglasses
1884,spider
1885,banana
1886,penguin
1887,spider
1888,pig
1889,nose
1890,laptop
1891,banana
1892,trombone
1893,foot
1894,flashlight
1895,spider
1896,pig
1897,spider
1898,foot
1899,hand
1900,bulldozer
1901,trombone
1902,snowman
1903,flashlight
1904,hand
1905,penguin
1906,flashlight
1907,spider
1908,hand
1909,snowman
1910,chair
1911,snowman
1912,nose
1913,pig
1914,trombone
1915,hat
1916,hand
1917,spider
1918,snowman
1919,skyscraper
1920,flashlight
1921,harp
1922,banana
1923,foot
1924,nose
1925,hat
1926,nose
1927,snowman
1928,penguin
1929,foot
1930,bulldozer
1931,spider
1932,penguin
1933,nose
1934,laptop
1935,flashlight
1936,laptop
1937,hand
1938,trombone
1939,parrot
1940,harp
1941,foot
1942,violin
1943,snowman
1944,chair
1945,foot
1946,hat
1947,violin
1948,bulldozer
1949,skyscraper
1950,parrot
1951,hat
1952,parrot
1953,skyscraper
1954,hat
1955,harp
1956,penguin
1957,chair
1958,spider
1959,spider
1960,chair
1961,keyboard
1962,hand
1963,bulldozer
1964,violin
1965,banana
1966,nose
1967,penguin
1968,pig
1969,hand
1970,parrot
1971,harp
1972,trombone
1973,laptop
1974,spider
1975,eyeglasses
1976,bulldozer
1977,chair
1978,nose
1979,parrot
1980,skyscraper
1981,eyeglasses
1982,trombone
1983,laptop
1984,bulldozer
1985,penguin
1986,eyeglasses
1987,snowman
1988,pig
1989,laptop
1990,nose
1991,pig
1992,nose
1993,foot
1994,spider
1995,nose
1996,chair
1997,hand
1998,spider
1999,laptop
2000,hand
2001,pig
2002,foot
2003,foot
2004,snowman
2005,hat
2006,flashlight
2007,hand
2008,chair
2009,trombone
2010,trombone
2011,hand
2012,skyscraper
2013,banana
2014,nose
2015,laptop
2016,hat
2017,penguin
2018,keyboard
2019,foot
2020,harp
2021,bulldozer
2022,eyeglasses
2023,penguin
2024,laptop
2025,pig
2026,snowman
2027,trombone
2028,bulldozer
2029,hand
2030,penguin
2031,spider
2032,pig
2033,nose
2034,hand
2035,foot
2036,keyboard
2037,trombone
2038,harp
2039,penguin
2040,foot
2041,spider
2042,penguin
2043,parrot
2044,chair
2045,snowman
2046,penguin
2047,parrot
2048,harp
2049,bulldozer
2050,hand
2051,spider
2052,nose
2053,parrot
2054,spider
2055,penguin
2056,nose
2057,trombone
2058,parrot
2059,spider
2060,foot
2061,eyeglasses
2062,harp
2063,snowman
2064,foot
2065,foot
2066,nose
2067,foot
2068,penguin
2069,laptop
2070,violin
2071,hand
2072,hand
2073,banana
2074,banana
2075,chair
2076,spider
2077,bulldozer
2078,bulldozer
2079,foot
2080,flashlight
2081,hat
2082,penguin
2083,violin
2084,hand
2085,penguin
2086,foot
2087,bulldozer
2088,chair
2089,flashlight
2090,violin
2091,flashlight
2092,bulldozer
2093,penguin
2094,eyeglasses
2095,parrot
2096,laptop
2097,parrot
2098,laptop
2099,laptop
2100,penguin
2101,flashlight
2102,penguin
2103,hand
2104,snowman
2105,trombone
2106,flashlight
2107,skyscraper
2108,spider
2109,hand
2110,harp
2111,bulldozer
2112,parrot
2113,trombone
2114,hand
2115,trombone
2116,skyscraper
2117,laptop
2118,foot
2119,snowman
2120,parrot
2121,laptop
2122,spider
2123,skyscraper
2124,spider
2125,spider
2126,keyboard
2127,harp
2128,penguin
2129,flashlight
2130,banana
2131,foot
2132,penguin
2133,trombone
2134,eyeglasses
2135,snowman
2136,foot
2137,foot
2138,foot
2139,flashlight
2140,flashlight
2141,nose
2142,chair
2143,bulldozer
2144,hand
2145,spider
2146,nose
2147,eyeglasses
2148,penguin
2149,banana
